Date,MEURVDD LX Equity,FFSOUYE LX Equity,MEREUDE LX Equity,FIEMYAE LX Equity,UBLCOUQ LX Equity,MORIUSE LX Equity,TRPGEMQ LX Equity,ITV LN Equity,ACMBEVI LX Equity,MONESEU ID Equity,RRTL GY Equity,LGF/A US Equity,RSSEEFE LX Equity,INRG LN Equity,COMGREA ID Equity,VHYD LN Equity,TCMAF NA Equity,FLEINDI LX Equity
01/03/2018,72.09,16.3,119.9,13.64,201.25,122.33,14.0,155.4,20.75,5.522,70.9,28.84,15.51,394.85,22.18,57.545,15.76,100.98
02/03/2018,70.82,15.98,117.87,13.38,197.22,120.98,13.81,153.9,20.32,5.447,70.9,30.14,15.42,388.45,21.82,56.845,15.77,100.98
05/03/2018,70.89,15.98,118.18,13.49,195.04,123.05,13.85,155.0,20.6,5.509,71.05,29.13,15.5,392.15,22.04,57.6,15.59,100.28
06/03/2018,71.92,16.01,119.47,13.59,198.29,126.08,14.23,153.6,20.63,5.564,71.35,29.98,15.68,393.15,22.07,57.795,15.7,99.23
07/03/2018,71.76,16.0,119.08,13.54,198.33,125.99,14.06,151.95,20.68,5.589,70.25,29.21,15.68,393.55,22.15,57.675,15.72,98.91
08/03/2018,72.83,16.23,120.84,13.59,201.02,127.87,14.15,153.85,20.87,5.666,69.45,29.39,15.9,396.15,22.46,57.95,15.39,98.95
09/03/2018,73.2,16.41,121.7,13.69,202.5,129.03,14.31,153.2,20.95,5.7,68.6,29.62,16.11,399.15,22.65,58.365,15.8,98.79
12/03/2018,73.36,16.57,121.95,13.65,205.33,130.54,14.42,152.05,21.07,5.725,68.8,29.67,16.27,400.35,22.7,58.59,15.75,100.63
13/03/2018,73.07,16.43,121.37,13.59,206.09,130.79,14.45,149.1,20.86,5.7,68.4,29.47,16.07,396.55,22.51,58.405,15.82,100.97
14/03/2018,72.57,16.48,120.6,13.44,204.61,130.16,14.35,149.5,20.92,5.708,68.9,29.07,16.1,398.65,22.52,58.12,15.8,101.37
15/03/2018,72.93,16.64,121.16,13.41,206.33,130.11,14.32,148.0,20.99,5.744,68.85,28.48,16.14,397.95,22.63,58.15,15.56,101.13
16/03/2018,73.34,16.6,121.67,13.38,207.58,129.55,14.29,147.6,21.0,5.677,68.9,28.1,16.2,398.45,22.58,58.135,15.77,99.59
19/03/2018,72.61,16.36,120.38,13.2,207.4,127.4,14.22,145.55,20.82,5.677,68.3,27.35,16.0,393.6,22.58,57.41,15.78,98.0
20/03/2018,72.92,16.67,120.97,13.33,208.12,127.2,14.25,144.85,20.95,5.678,68.35,27.08,16.12,399.65,22.51,57.48,15.43,98.49
21/03/2018,72.59,16.66,120.53,13.53,208.64,127.42,14.23,142.9,20.93,5.677,67.95,27.37,16.12,399.85,22.46,57.575,15.9,98.81
22/03/2018,71.33,16.22,118.73,13.34,205.95,125.18,13.93,144.75,20.65,5.56,66.6,26.95,15.79,394.1,22.17,56.57,15.9,98.5
23/03/2018,71.29,15.98,118.67,13.24,198.91,124.39,13.9,145.4,20.51,5.535,66.45,25.39,15.42,389.65,22.0,56.01,15.52,97.54
26/03/2018,70.99,16.0,117.79,13.13,199.01,123.54,13.99,145.25,20.4,5.518,66.0,26.52,15.62,390.85,21.79,55.675,15.9,99.4
27/03/2018,71.45,16.2,118.64,13.2,202.64,124.61,14.02,145.1,20.62,5.577,66.95,26.33,15.51,397.65,22.04,56.38,15.82,99.82
28/03/2018,71.49,15.98,119.17,12.89,197.31,120.25,13.71,145.0,20.6,5.546,66.6,25.81,15.25,390.25,22.16,56.045,15.93,99.13
29/03/2018,71.9,16.22,119.99,13.02,196.39,118.99,13.76,144.15,20.7,5.591,67.45,25.83,15.45,392.55,22.17,56.3,15.51,99.13
30/03/2018,71.9,16.16,119.99,13.01,196.39,118.99,13.76,144.15,20.7,5.591,67.45,25.83,15.45,392.55,22.17,56.3,15.51,99.13
02/04/2018,71.9,16.14,119.99,12.92,196.39,118.99,13.76,144.15,20.7,5.591,67.45,25.38,15.45,392.55,22.17,56.3,15.51,99.13
03/04/2018,71.64,16.31,119.53,12.99,196.35,118.92,13.85,142.45,20.66,5.586,66.35,25.42,15.3,393.75,22.02,55.92,16.01,101.2
04/04/2018,71.02,16.07,118.33,12.87,193.26,117.78,13.56,142.4,20.56,5.527,66.35,25.88,15.31,393.8,21.87,55.885,15.62,99.95
05/04/2018,72.61,16.38,120.85,13.11,193.26,121.72,13.82,146.2,20.97,5.634,67.5,25.99,15.51,404.55,22.41,56.93,15.99,102.18
06/04/2018,72.78,16.11,121.42,12.99,195.63,120.95,13.8,148.1,20.89,5.634,68.0,25.68,15.24,398.85,22.37,56.495,16.12,102.45
09/04/2018,72.47,16.27,121.04,12.46,196.29,119.87,13.61,149.1,20.92,5.636,68.35,25.61,15.31,400.55,22.47,56.69,15.15,102.82
10/04/2018,73.07,16.36,121.92,12.37,199.58,120.07,13.71,150.9,21.08,5.677,68.95,25.99,15.43,401.85,22.61,57.135,15.49,102.81
11/04/2018,73.03,16.3,121.57,12.2,201.58,121.43,13.72,150.2,20.98,5.67,68.95,25.88,15.4,399.75,22.41,57.025,15.46,102.63
12/04/2018,73.36,16.37,121.93,12.41,200.57,122.48,13.78,142.9,21.16,5.683,69.15,26.23,15.56,400.25,22.51,57.24,15.48,102.91
13/04/2018,73.77,16.23,122.34,12.33,199.79,121.97,13.66,144.2,21.24,5.715,69.0,26.0,15.5,397.25,22.51,57.21,15.17,103.02
16/04/2018,73.32,16.13,121.7,12.24,196.52,121.37,13.58,143.85,21.17,5.725,69.15,26.09,15.49,391.05,22.49,57.24,15.46,103.46
17/04/2018,73.9,16.09,122.89,12.42,194.53,123.61,13.58,143.1,21.34,5.776,69.9,26.68,15.73,394.3,22.7,57.57,15.38,103.04
18/04/2018,74.06,16.11,122.95,12.64,195.57,125.24,13.74,142.45,21.42,5.783,70.6,26.45,15.72,401.25,22.74,57.8,15.47,102.89
19/04/2018,74.37,16.22,123.2,12.64,197.77,125.28,13.78,145.3,21.4,5.793,70.95,26.2,15.49,402.45,22.63,57.57,15.35,103.08
20/04/2018,74.48,16.13,123.09,12.64,196.3,124.72,13.58,144.95,21.34,5.783,71.35,25.76,15.48,402.95,22.59,57.04,15.43,102.51
23/04/2018,74.63,16.17,123.17,12.57,194.8,123.68,13.43,145.8,21.45,5.797,71.35,26.05,15.41,404.55,22.59,57.16,15.29,102.45
24/04/2018,74.55,16.2,123.23,12.55,195.21,123.4,13.47,144.5,21.45,5.787,68.85,25.88,15.35,404.15,22.56,57.245,15.62,102.45
25/04/2018,73.66,16.09,121.79,12.4,194.83,118.54,13.15,144.85,21.26,5.75,68.65,25.89,15.22,400.25,22.4,56.66,15.65,101.1
26/04/2018,74.21,16.2,123.22,12.51,190.91,121.5,13.31,148.45,21.3,5.797,68.8,25.82,15.44,403.85,22.64,56.83,15.64,101.85
27/04/2018,74.4,16.34,123.57,12.65,192.23,121.97,13.43,149.6,21.41,5.815,69.0,25.05,15.4,416.95,22.82,57.205,15.86,102.6
30/04/2018,74.44,16.51,123.6,12.63,194.13,122.52,13.57,151.65,21.39,5.852,68.25,24.89,15.36,417.65,22.92,57.32,15.85,103.64
01/05/2018,74.44,16.49,123.6,12.51,194.13,122.52,13.57,154.1,21.39,5.856,68.25,23.85,15.36,416.75,22.92,56.53,15.85,103.64
02/05/2018,75.0,16.65,124.74,12.55,194.33,122.62,13.44,151.55,21.53,5.931,70.15,22.59,15.76,418.65,23.23,56.715,15.95,103.07
03/05/2018,74.82,16.42,124.41,12.37,193.64,122.47,13.31,150.1,21.46,5.914,70.25,22.03,15.79,415.05,23.28,55.925,15.99,102.88
04/05/2018,74.89,16.56,124.56,12.53,193.41,122.33,13.25,151.25,21.51,5.915,70.25,23.03,16.02,419.75,23.37,56.51,15.92,102.21
07/05/2018,75.34,16.62,125.6,12.56,195.37,126.32,13.4,151.25,21.71,5.915,70.65,23.7,16.16,419.75,23.37,56.51,15.74,102.34
08/05/2018,75.33,16.82,125.73,12.46,198.39,126.2,13.36,150.25,21.82,5.972,71.1,22.91,16.23,418.0,23.74,56.455,16.08,101.92
09/05/2018,75.87,16.85,126.8,12.54,199.72,127.16,13.44,151.2,21.94,6.012,70.5,22.59,16.3,416.15,23.84,56.66,16.16,101.66
10/05/2018,75.87,17.0,126.8,12.73,199.72,127.16,13.44,160.35,21.94,6.009,70.95,22.98,16.3,428.75,23.84,57.29,16.1,100.96
11/05/2018,75.96,16.96,126.7,12.78,203.47,129.05,13.69,172.0,21.89,6.012,71.0,22.81,16.45,425.9,23.88,57.485,16.01,101.31
14/05/2018,75.68,17.03,126.46,12.75,204.54,129.61,13.7,168.1,21.89,6.028,70.9,23.5,16.55,428.5,23.95,57.66,15.68,100.72
15/05/2018,75.78,16.85,126.35,12.45,204.1,126.72,13.29,165.65,21.93,6.008,71.55,23.77,16.57,426.5,23.89,57.19,15.9,99.55
16/05/2018,76.03,17.07,127.11,12.68,203.46,127.94,13.48,166.1,21.93,6.042,71.4,23.98,16.73,428.2,24.01,57.155,15.86,99.37
17/05/2018,76.14,16.99,127.62,12.48,204.26,127.67,13.35,169.35,22.12,6.069,65.0,23.96,16.71,424.8,24.29,57.36,15.99,98.93
18/05/2018,76.34,16.95,127.97,12.38,204.23,127.82,13.17,169.6,22.0,6.071,65.25,24.29,16.67,420.6,24.32,56.955,15.95,97.65
21/05/2018,76.34,17.01,127.97,12.41,204.23,127.82,13.17,171.0,22.0,6.094,65.25,23.72,16.67,427.1,24.32,57.245,15.95,96.2
22/05/2018,76.85,17.05,128.89,12.56,204.4,128.36,13.34,170.6,22.17,6.123,65.3,23.52,16.82,430.4,24.41,57.51,15.9,96.53
23/05/2018,75.64,16.99,127.2,12.49,203.46,127.16,13.21,169.85,21.95,6.083,65.1,23.58,16.78,427.1,24.37,56.8,15.88,95.5
24/05/2018,75.09,16.9,126.76,12.43,204.41,128.56,13.22,166.25,21.78,6.108,65.1,23.35,16.69,422.0,24.46,56.44,15.97,96.47
25/05/2018,74.88,17.07,126.73,12.53,204.83,129.31,13.29,167.95,21.77,6.176,65.25,24.46,16.86,420.45,24.65,56.35,15.58,98.04
28/05/2018,74.83,17.24,126.54,12.54,205.89,129.03,13.33,167.95,21.77,6.176,65.0,24.46,16.88,420.45,24.65,56.35,15.61,99.66
29/05/2018,73.7,17.16,125.08,12.41,203.68,128.84,13.21,162.55,21.49,6.084,63.85,23.58,16.85,416.0,24.42,55.5,15.55,98.43
30/05/2018,73.59,16.92,125.07,12.32,202.42,128.93,13.06,163.15,21.56,6.077,63.85,23.74,16.84,417.1,24.36,55.8,15.58,98.3
31/05/2018,73.91,17.04,125.4,12.28,203.48,130.19,13.2,162.6,21.57,6.086,64.55,23.17,16.65,420.0,24.3,55.65,15.53,99.4
01/06/2018,74.61,17.18,126.09,12.37,203.85,130.65,13.34,164.4,21.77,6.082,65.05,23.79,16.84,417.35,24.5,56.115,15.38,99.67
04/06/2018,74.76,17.28,126.53,12.51,207.16,131.99,13.52,166.25,21.87,6.082,65.65,23.55,16.84,406.7,24.5,56.5,15.41,98.53
05/06/2018,74.78,17.36,127.0,12.36,208.9,134.13,13.52,167.65,21.87,6.204,65.0,23.8,16.86,403.45,24.71,56.27,15.23,98.18
06/06/2018,73.92,17.37,125.81,12.37,210.22,134.27,13.52,170.55,21.83,6.208,65.65,24.46,16.76,397.05,24.73,56.49,15.23,99.62
07/06/2018,74.32,17.27,126.01,12.25,210.83,134.42,13.46,170.9,21.8,6.197,65.15,24.44,16.63,396.15,24.64,56.84,15.17,99.62
08/06/2018,73.95,17.16,125.71,12.1,208.21,133.23,13.28,169.15,21.74,6.216,64.75,23.83,16.6,394.25,24.68,56.5,15.12,98.66
11/06/2018,74.13,17.1,126.05,12.09,209.6,134.09,13.37,172.0,21.92,6.249,64.85,24.12,16.58,396.8,24.82,56.89,15.27,99.28
12/06/2018,74.09,17.17,126.09,12.06,211.18,135.38,13.36,171.3,21.83,6.28,65.55,24.12,16.67,396.55,24.89,56.88,15.08,99.88
13/06/2018,74.07,17.09,126.67,12.04,210.65,136.12,13.32,171.85,21.85,6.279,65.0,24.86,16.71,397.95,25.14,56.695,15.19,99.64
14/06/2018,75.02,17.17,127.92,12.16,207.01,136.89,13.3,174.65,22.09,6.352,65.55,25.04,16.91,397.8,25.4,56.6,15.14,99.12
15/06/2018,74.48,16.99,127.27,12.02,206.9,137.23,13.06,169.8,21.85,6.295,64.05,26.54,16.88,393.95,25.23,55.95,15.04,98.16
18/06/2018,73.45,16.91,125.62,11.76,206.9,136.87,12.94,168.95,21.74,6.245,63.75,26.73,16.79,396.35,25.0,55.62,15.19,97.75
19/06/2018,72.78,16.72,124.46,11.64,202.31,135.93,12.74,169.9,21.53,6.187,63.7,26.45,16.65,395.05,24.78,55.37,15.03,96.87
20/06/2018,73.0,16.74,124.87,11.81,202.95,137.5,12.97,173.15,21.66,6.215,63.85,27.45,16.74,394.85,24.89,55.545,14.94,97.57
21/06/2018,72.2,16.55,124.61,11.73,201.26,136.99,12.84,173.65,21.37,6.183,63.9,26.3,16.52,391.45,24.75,54.43,14.92,97.25
22/06/2018,72.7,16.62,125.12,11.89,200.6,134.66,12.92,176.6,21.6,6.221,64.05,26.89,16.42,393.65,24.93,55.0,14.82,98.35
25/06/2018,71.54,16.22,123.54,11.73,198.76,132.63,12.7,177.0,21.09,6.135,63.95,25.6,16.01,388.85,24.49,54.29,14.82,97.37
26/06/2018,71.41,16.25,123.07,11.67,194.99,132.02,12.69,175.9,21.16,6.14,63.7,25.7,16.03,387.75,24.55,54.32,14.64,97.59
27/06/2018,71.92,16.21,124.2,11.67,192.19,133.08,12.61,174.7,21.32,6.145,63.45,25.01,15.95,387.8,24.68,54.46,14.58,96.18
28/06/2018,70.94,16.09,122.49,11.66,189.84,129.99,12.43,172.5,21.03,6.026,62.65,24.86,15.83,383.7,24.34,54.04,14.59,94.95
29/06/2018,71.97,16.3,124.23,11.86,193.99,132.45,12.71,174.0,21.2,6.113,58.1,24.82,15.79,386.65,24.56,54.82,14.63,96.36
02/07/2018,71.02,16.17,122.56,11.83,193.16,131.53,12.57,171.0,21.01,6.035,58.7,24.85,15.85,384.8,24.36,54.05,14.77,95.31
03/07/2018,71.54,16.12,123.46,11.84,191.61,132.99,12.62,170.9,21.13,6.066,59.95,24.77,15.73,388.35,24.52,54.59,14.67,96.12
04/07/2018,71.34,16.06,122.94,11.86,189.68,132.16,12.6,173.2,21.13,6.024,59.95,24.77,15.65,384.3,24.51,54.525,14.56,96.29
05/07/2018,71.66,15.92,123.32,11.97,189.26,132.48,12.64,173.0,21.14,6.031,60.55,25.25,15.87,385.2,24.56,54.775,14.56,96.56
06/07/2018,71.52,15.97,122.88,11.98,189.14,134.37,12.68,180.4,21.13,6.062,61.2,25.69,15.97,388.75,24.62,55.33,14.68,96.74
09/07/2018,72.28,16.2,124.13,12.16,193.42,135.08,12.96,179.15,21.31,6.109,61.25,26.06,16.06,394.95,24.8,55.64,14.4,97.56
10/07/2018,72.68,16.22,125.51,12.19,193.57,135.61,12.92,180.0,21.53,6.173,62.65,25.63,16.2,393.05,25.03,55.6698,14.42,98.41
11/07/2018,71.39,16.01,123.71,11.98,191.27,135.21,12.81,177.45,21.24,6.139,62.6,25.64,15.93,390.85,24.88,55.1398,14.65,98.33
12/07/2018,71.78,16.24,124.4,12.02,192.36,137.25,12.89,175.6,21.37,6.188,63.3,25.84,16.06,392.85,25.13,55.23,14.38,98.89
13/07/2018,71.83,16.33,124.72,12.01,194.2,138.32,12.92,175.1,21.41,6.192,63.6,25.92,16.07,392.25,25.16,55.31,14.59,98.65
16/07/2018,71.99,16.26,124.9,11.93,193.65,138.78,12.97,173.3,21.36,6.195,63.3,25.35,16.0,390.55,25.19,55.04,14.51,97.51
17/07/2018,71.93,16.3,124.93,11.98,192.26,137.69,12.89,172.45,21.46,6.229,62.9,24.48,16.12,392.1,25.32,55.3,14.46,98.79
18/07/2018,72.3,16.3,125.92,11.95,192.89,139.06,12.92,174.3,21.49,6.215,63.55,23.87,16.23,395.55,25.43,55.27,14.41,97.57
19/07/2018,71.97,16.24,125.4,11.8,192.77,138.76,12.78,172.9,21.4,6.194,62.7,24.98,16.28,396.85,25.38,54.9815,14.46,96.43
20/07/2018,71.49,16.27,124.93,11.81,192.85,139.31,13.0,172.05,21.32,6.193,62.5,24.87,16.04,398.55,25.47,55.33,14.36,96.72
23/07/2018,71.63,16.24,125.18,11.83,191.95,137.97,12.91,170.75,21.25,6.157,62.45,24.59,16.01,397.75,25.33,55.26,14.2,97.11
24/07/2018,72.22,16.36,126.03,12.02,193.17,139.74,13.13,170.45,21.57,6.206,62.6,24.07,15.99,401.05,25.4,55.83,14.22,98.54
25/07/2018,71.64,16.52,125.47,12.05,194.16,138.95,13.14,172.0,21.57,6.177,62.0,23.88,16.03,403.05,25.48,55.7,14.28,98.37
26/07/2018,71.88,16.55,126.13,12.09,195.05,137.29,13.1,165.3,21.69,6.209,62.0,23.94,16.12,404.55,25.72,56.2,14.26,99.71
27/07/2018,72.43,16.55,126.46,12.15,191.92,135.73,13.12,166.35,21.81,6.218,62.7,23.27,16.07,404.15,25.82,56.29,14.25,100.4
30/07/2018,72.31,16.36,125.93,12.15,189.28,131.25,13.04,165.35,21.75,6.2,63.45,23.24,15.85,402.95,25.62,56.42,14.36,100.53
31/07/2018,72.43,16.36,125.91,12.22,186.24,130.55,12.97,164.85,21.8,6.181,63.75,23.85,15.92,405.25,25.42,56.4928,14.47,100.67
01/08/2018,72.02,16.36,125.4,12.17,185.12,132.29,12.95,161.35,21.69,6.179,63.2,23.65,15.89,401.5,25.39,56.17,14.48,100.57
02/08/2018,71.08,16.13,124.27,12.02,182.55,132.42,12.69,162.0,21.49,6.177,61.7,23.21,16.02,403.85,25.41,55.67,14.48,99.43
03/08/2018,71.46,16.2,125.04,12.09,180.75,133.98,12.8,163.95,21.65,6.199,62.05,23.0,16.03,401.15,25.51,56.1,14.63,100.66
06/08/2018,71.38,16.18,124.86,12.02,179.5,134.56,12.77,165.5,21.63,6.199,62.6,23.15,16.09,402.6,25.51,56.0003,14.67,100.53
07/08/2018,71.99,16.31,125.41,12.1,181.36,135.65,12.88,167.55,21.71,6.226,62.55,23.19,16.17,404.05,25.51,56.39,14.68,100.76
08/08/2018,71.61,16.29,124.83,11.97,182.32,135.38,12.8,170.0,21.61,6.208,63.15,22.83,16.2,403.25,25.37,56.39,14.51,101.08
09/08/2018,71.64,16.5,125.19,11.78,183.88,136.23,12.82,170.1,21.74,6.257,63.35,23.14,16.17,403.85,25.47,56.2,14.7,101.23
10/08/2018,70.96,16.58,124.45,11.54,183.47,135.61,12.53,168.85,21.5,6.225,62.95,24.21,16.05,400.65,25.34,55.36,14.54,100.35
13/08/2018,70.95,16.37,124.52,11.42,181.64,136.68,12.38,166.25,21.49,6.231,62.7,23.49,15.93,396.85,25.47,55.04,14.56,98.23
14/08/2018,70.68,16.3,124.08,11.6,179.0,135.49,12.3,164.75,21.48,6.223,62.0,24.65,16.02,389.35,25.6,55.0983,14.45,98.56
15/08/2018,70.68,15.98,124.08,11.26,179.0,135.49,12.3,163.6,21.48,6.134,61.65,23.4,16.02,383.85,25.6,54.335,14.59,98.56
16/08/2018,70.11,16.0,122.68,11.35,172.19,135.29,12.13,166.35,21.26,6.171,62.25,23.08,15.81,388.7,25.52,55.17,14.38,97.69
17/08/2018,70.13,15.89,122.77,11.18,173.63,134.71,12.03,166.6,21.19,6.177,61.65,22.96,15.82,388.25,25.52,55.16,14.24,98.39
20/08/2018,70.84,16.01,123.99,11.3,174.59,134.95,12.17,166.15,21.33,6.212,62.05,22.85,15.86,392.95,25.73,55.51,14.35,99.56
21/08/2018,71.14,16.11,124.14,11.37,178.56,137.11,12.34,164.85,21.39,6.217,62.0,23.13,15.94,396.75,25.73,55.7585,14.13,99.91
22/08/2018,70.9,16.13,123.79,11.38,178.47,136.9,12.32,167.05,21.37,6.218,62.1,23.38,15.82,393.2,25.79,55.9048,14.22,99.91
23/08/2018,70.74,16.03,123.88,11.31,179.55,138.6,12.46,167.5,21.38,6.235,62.2,22.89,15.8,392.2,25.92,55.5788,14.0,99.27
24/08/2018,70.83,16.01,124.1,11.39,176.85,139.55,12.36,165.5,21.39,6.26,62.25,23.26,15.83,394.3,25.95,55.795,13.96,99.36
27/08/2018,71.1,16.22,124.76,11.52,180.22,141.82,12.59,165.5,21.47,6.26,62.6,23.44,15.97,394.3,26.13,55.795,13.91,100.1
28/08/2018,71.14,16.16,125.02,11.51,181.38,142.63,12.69,164.75,21.58,6.281,62.2,23.93,15.96,395.75,26.08,56.37,14.07,100.42
29/08/2018,71.17,16.19,125.12,11.43,180.83,143.13,12.49,163.95,21.57,6.319,63.5,23.85,16.04,393.45,26.11,56.34,14.16,99.58
30/08/2018,71.08,16.09,125.05,11.22,180.29,143.52,12.44,162.05,21.56,6.327,63.4,23.15,16.01,388.7,26.08,55.9865,14.15,99.29
31/08/2018,70.49,16.1,124.31,11.28,177.6,143.08,12.33,160.65,21.29,6.3,64.6,23.52,16.04,389.05,25.91,55.6085,14.12,99.27
03/09/2018,70.27,16.03,123.9,11.18,176.82,143.1,12.29,161.55,21.29,6.272,65.15,23.52,16.0,394.4,25.91,55.72,14.02,98.14
04/09/2018,69.62,16.0,123.19,11.04,178.03,142.29,12.13,161.0,21.23,6.247,63.4,23.25,16.01,391.05,25.65,55.1975,13.95,96.38
05/09/2018,69.29,15.66,121.93,10.79,174.55,140.09,11.97,158.75,21.04,6.182,62.45,23.04,15.76,385.35,25.08,54.89,14.1,95.59
06/09/2018,69.16,15.56,121.62,10.75,170.83,139.36,11.95,158.9,20.97,6.169,62.2,22.7,15.58,384.8,24.88,54.89,13.77,95.35
07/09/2018,68.56,15.7,120.85,10.92,170.29,138.75,11.98,158.4,20.97,6.164,62.3,22.69,15.43,383.9,25.04,54.8,13.72,96.06
10/09/2018,68.89,15.44,121.45,10.79,169.01,137.92,11.85,160.6,21.09,6.195,63.3,22.42,15.41,380.0,25.14,55.0525,13.96,93.71
11/09/2018,68.66,15.36,121.21,10.81,166.91,139.59,11.68,159.55,21.13,6.184,62.6,22.43,15.44,381.0,25.21,54.79,13.62,92.18
12/09/2018,69.2,15.36,122.16,10.88,165.25,139.58,11.68,162.0,21.33,6.223,63.05,23.47,15.23,380.85,25.39,55.075,13.67,93.28
13/09/2018,69.44,15.51,122.76,11.02,167.81,141.76,11.94,159.25,21.26,6.202,63.05,23.72,15.22,378.05,25.31,55.29,13.47,93.28
14/09/2018,69.48,15.63,122.86,11.11,169.53,141.63,12.0,159.8,21.41,6.238,63.9,23.12,15.36,379.4,25.46,55.535,13.25,94.82
17/09/2018,69.6,15.38,122.66,11.05,168.11,139.84,11.88,158.0,21.37,6.258,63.5,22.54,15.22,376.85,25.38,55.59,13.26,92.89
18/09/2018,69.83,15.41,122.63,11.14,168.27,139.11,11.9,153.25,21.47,6.276,63.15,22.7,15.33,381.7,25.33,55.8575,13.38,91.19
19/09/2018,70.08,15.64,122.9,11.28,170.25,138.19,12.04,153.0,21.59,6.282,62.65,22.48,15.41,383.15,25.25,56.16,13.3,91.41
20/09/2018,70.5,15.64,123.62,11.34,172.0,139.35,12.16,151.9,21.66,6.273,62.2,22.45,15.54,382.55,25.29,56.44,13.19,91.41
21/09/2018,70.69,15.84,123.95,11.49,176.33,140.14,12.25,151.35,21.67,6.216,62.55,22.38,15.54,391.85,25.41,56.9,13.17,90.72
24/09/2018,70.41,15.58,123.01,11.55,175.06,139.27,12.15,151.55,21.5,6.183,62.5,21.73,15.4,386.45,25.26,56.5375,13.1,88.08
25/09/2018,70.76,15.65,123.79,11.48,174.04,140.73,12.1,156.6,21.62,6.199,62.15,21.81,15.13,383.95,25.45,56.6675,13.1,89.7
26/09/2018,70.8,15.79,124.18,11.55,175.9,140.95,12.2,157.15,21.55,6.199,61.8,21.88,15.05,382.75,25.62,56.63,13.27,89.43
27/09/2018,70.91,15.9,124.55,11.75,175.16,142.2,12.25,158.3,21.59,6.193,61.9,22.66,15.05,382.85,25.69,56.1525,13.35,88.68
28/09/2018,70.5,15.98,123.99,11.7,174.83,142.16,12.17,157.85,21.45,6.177,61.45,24.39,15.15,384.15,25.57,55.87,13.43,88.26
01/10/2018,70.78,16.07,124.6,11.79,174.83,142.21,12.2,158.45,21.49,6.223,61.9,23.87,15.13,382.85,25.79,55.8425,13.31,88.29
02/10/2018,70.3,15.84,123.75,11.67,172.4,140.32,12.04,156.4,21.46,6.177,61.85,24.78,15.18,386.85,25.6,55.6175,13.32,88.29
03/10/2018,70.84,15.83,124.69,11.68,170.88,139.85,12.13,162.3,21.52,6.198,61.85,24.92,15.18,388.75,25.62,55.82,13.46,86.14
04/10/2018,70.53,15.49,123.16,11.4,169.34,137.99,11.84,160.0,21.3,6.129,61.8,24.55,14.94,379.0,25.18,55.14,13.5,84.34
05/10/2018,69.6,15.33,121.82,11.32,167.28,135.61,11.72,160.75,21.12,6.075,61.6,23.23,14.58,375.85,24.99,55.06,13.43,81.95
08/10/2018,68.93,15.12,120.37,11.32,163.71,134.17,11.66,158.2,20.84,5.968,61.25,23.22,14.53,376.65,24.47,54.71,13.42,81.44
09/10/2018,68.75,15.1,119.82,11.36,162.75,133.79,11.63,159.05,20.87,5.92,60.9,23.64,14.46,378.05,24.51,54.9575,13.21,80.96
10/10/2018,68.35,14.8,118.0,11.13,161.75,128.49,11.48,159.95,20.41,5.777,60.4,23.04,14.0,368.4,23.65,54.43,13.2,83.31
11/10/2018,67.19,14.41,116.54,10.99,155.13,127.34,11.31,155.9,20.05,5.716,58.85,21.69,13.75,361.0,23.41,53.12,13.17,81.54
12/10/2018,66.62,14.76,115.85,11.22,158.71,129.27,11.54,159.85,20.12,5.722,58.9,22.5,13.97,365.9,23.45,53.02,13.04,84.06
15/10/2018,66.22,14.67,114.67,11.13,159.39,127.68,11.44,159.9,20.07,5.666,59.35,22.95,13.97,367.5,23.44,53.3,13.12,83.99
16/10/2018,66.83,14.75,116.44,11.33,159.14,129.46,11.55,159.7,20.3,5.824,60.35,23.59,14.32,371.0,23.99,53.7075,13.01,84.94
17/10/2018,66.89,14.74,116.51,11.3,160.65,131.85,11.57,157.45,20.31,5.818,59.25,23.21,14.42,372.75,23.98,53.605,12.99,83.32
18/10/2018,66.69,14.56,116.07,11.15,159.04,130.65,11.42,154.25,20.14,5.856,60.25,22.22,14.2,373.6,23.84,53.38,13.15,83.32
19/10/2018,66.13,14.66,115.18,11.08,159.37,129.39,11.47,153.4,20.03,5.805,60.25,22.21,14.03,371.75,23.93,53.38,13.13,82.61
22/10/2018,65.61,14.95,114.33,11.2,163.78,125.88,11.53,154.5,19.96,5.77,60.2,21.83,14.1,375.15,23.83,53.18,13.0,81.69
23/10/2018,64.5,14.6,112.13,11.03,161.46,124.73,11.29,153.25,19.47,5.607,59.9,21.01,13.87,363.8,23.42,52.4,13.05,81.2
24/10/2018,64.77,14.57,112.86,11.15,159.37,126.87,11.32,151.15,19.37,5.622,59.55,19.2,13.48,365.85,23.45,52.07,12.9,82.53
25/10/2018,64.33,14.56,112.25,11.18,157.25,124.2,11.17,145.2,19.53,5.606,56.15,20.05,13.73,368.15,23.63,52.095,12.87,81.36
26/10/2018,63.79,14.27,111.74,10.99,158.26,122.69,11.07,143.2,19.28,5.542,54.95,19.06,13.59,363.7,23.45,51.51,12.85,80.04
29/10/2018,64.96,14.17,113.55,11.11,157.49,123.33,11.16,146.0,19.41,5.542,54.55,18.36,13.63,363.4,23.45,51.97,12.84,81.13
30/10/2018,64.37,14.13,112.24,11.11,154.32,120.32,10.94,146.5,19.49,5.626,55.05,18.42,13.94,364.6,23.46,51.9875,12.86,80.51
